rank,date,strategy_id,strategy_name,style,risk,cash,holdings_value,total,pnl,pct_return,trades
1,2026-03-20,01,Momentum / trend following,momentum,high,40.0,965.62,1005.62,5.62,0.56,2
2,2026-03-20,09,Insider buying signal,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
3,2026-03-20,19,News macro catalyst,macro,med,1000.0,0.0,1000.0,0.0,0.0,0
4,2026-03-20,20,News sentiment momentum,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
5,2026-03-20,13,Quality / profitability,academic,low,40.0,958.65,998.65,-1.35,-0.13,2
6,2026-03-20,08,Dividend growth,income,low,40.0,956.55,996.55,-3.45,-0.35,2
7,2026-03-20,14,Passive S&P 500 benchmark,passive,low,568.0,426.96,994.96,-5.04,-0.5,1
8,2026-03-20,18,Capex beneficiary / semis,thematic,high,400.0,594.75,994.75,-5.25,-0.52,1
9,2026-03-20,11,Large-cap value (Fama-French),academic,med,40.0,952.71,992.71,-7.29,-0.73,2
10,2026-03-20,06,Low volatility / defensive,defensive,low,40.0,952.01,992.01,-7.99,-0.8,2
11,2026-03-20,10,Macro-regime adaptive,macro,med,40.0,950.53,990.53,-9.47,-0.95,2
12,2026-03-20,03,Value investing,value,low,40.0,950.25,990.25,-9.75,-0.98,2
13,2026-03-20,02,Mean reversion,contrarian,med,40.0,950.01,990.01,-9.99,-1.0,2
14,2026-03-20,16,Estimate revision momentum,growth,med,40.0,949.63,989.63,-10.37,-1.04,2
15,2026-03-20,17,High-beta quality growth,growth,high,40.0,949.63,989.63,-10.37,-1.04,2
16,2026-03-20,12,Momentum (academic / Asness),academic,high,40.0,946.84,986.84,-13.16,-1.32,2
17,2026-03-20,07,Earnings surprise (PEAD),event,high,40.0,946.81,986.81,-13.19,-1.32,2
18,2026-03-20,04,Quality growth (GARP),growth,med,40.0,944.58,984.58,-15.42,-1.54,2
19,2026-03-20,15,Noise chaser,speculative,high,393.32,584.73,978.05,-21.95,-2.2,3
20,2026-03-20,05,Sector rotation,macro,med,37.81,927.12,964.93,-35.07,-3.51,6
