rank,date,strategy_id,strategy_name,style,risk,cash,holdings_value,total,pnl,pct_return,trades
1,2026-03-25,10,Macro-regime adaptive,macro,med,40.0,980.97,1020.97,20.97,2.1,2
2,2026-03-25,02,Mean reversion,contrarian,med,40.0,979.24,1019.24,19.24,1.92,2
3,2026-03-25,07,Earnings surprise (PEAD),event,high,40.0,976.11,1016.11,16.11,1.61,2
4,2026-03-25,12,Momentum (academic / Asness),academic,high,40.0,969.03,1009.03,9.03,0.9,2
5,2026-03-25,09,Insider buying signal,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
6,2026-03-25,19,News macro catalyst,macro,med,1000.0,0.0,1000.0,0.0,0.0,0
7,2026-03-25,20,News sentiment momentum,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
8,2026-03-25,06,Low volatility / defensive,defensive,low,40.0,959.72,999.72,-0.28,-0.03,2
9,2026-03-25,14,Passive S&P 500 benchmark,passive,low,568.0,427.24,995.24,-4.76,-0.48,1
10,2026-03-25,08,Dividend growth,income,low,40.0,950.02,990.02,-9.98,-1.0,2
11,2026-03-25,13,Quality / profitability,academic,low,40.0,937.46,977.46,-22.54,-2.25,2
12,2026-03-25,01,Momentum / trend following,momentum,high,40.0,934.18,974.18,-25.82,-2.58,2
13,2026-03-25,05,Sector rotation,macro,med,37.86,930.73,968.59,-31.41,-3.14,10
14,2026-03-25,11,Large-cap value (Fama-French),academic,med,40.0,926.48,966.48,-33.52,-3.35,2
15,2026-03-25,18,Capex beneficiary / semis,thematic,high,40.0,921.02,961.02,-38.98,-3.9,2
16,2026-03-25,03,Value investing,value,low,40.0,916.87,956.87,-43.13,-4.31,2
17,2026-03-25,15,Noise chaser,speculative,high,375.25,557.64,932.89,-67.11,-6.71,11
18,2026-03-25,16,Estimate revision momentum,growth,med,40.0,877.24,917.24,-82.76,-8.28,2
19,2026-03-25,17,High-beta quality growth,growth,high,40.0,866.62,906.62,-93.38,-9.34,2
20,2026-03-25,04,Quality growth (GARP),growth,med,40.0,862.29,902.29,-97.71,-9.77,2
