rank,date,strategy_id,strategy_name,style,risk,cash,holdings_value,total,pnl,pct_return,trades
1,2026-03-16,07,Earnings surprise (PEAD),event,high,-196.85,1238.47,1041.62,41.62,4.16,2
2,2026-03-16,01,Momentum / trend following,momentum,high,-210.26,1238.47,1028.21,28.21,2.82,4
3,2026-03-16,14,Passive S&P 500 benchmark,passive,low,-196.85,1202.54,1005.69,5.69,0.57,2
4,2026-03-16,02,Mean reversion,contrarian,med,-793.7,1798.02,1004.32,4.32,0.43,3
5,2026-03-16,03,Value investing,value,low,-793.7,1795.16,1001.46,1.46,0.15,3
6,2026-03-16,09,Insider buying signal,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
7,2026-03-16,11,Small-cap value (Fama-French),academic,med,1000.0,0.0,1000.0,0.0,0.0,0
8,2026-03-16,13,Quality / profitability,academic,low,-196.85,1196.07,999.22,-0.78,-0.08,2
9,2026-03-16,12,Momentum (academic / Asness),academic,high,-793.7,1791.57,997.87,-2.13,-0.21,3
10,2026-03-16,06,Low volatility / defensive,defensive,low,-196.85,1190.08,993.23,-6.77,-0.68,2
11,2026-03-16,08,Dividend growth,income,low,-793.7,1778.55,984.85,-15.15,-1.52,3
12,2026-03-16,04,Quality growth (GARP),growth,med,381.84,600.0,981.84,-18.16,-1.82,5
13,2026-03-16,05,Sector rotation,macro,med,-193.3,1170.28,976.98,-23.02,-2.3,6
14,2026-03-16,10,Macro-regime adaptive,macro,med,-774.44,1745.11,970.67,-29.33,-2.93,9
