rank,date,strategy_id,strategy_name,style,risk,cash,holdings_value,total,pnl,pct_return,trades
1,2026-03-27,10,Macro-regime adaptive,macro,med,40.0,983.1,1023.1,23.1,2.31,2
2,2026-03-27,06,Low volatility / defensive,defensive,low,40.0,960.91,1000.91,0.91,0.09,2
3,2026-03-27,09,Insider buying signal,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
4,2026-03-27,19,News macro catalyst,macro,med,1000.0,0.0,1000.0,0.0,0.0,0
5,2026-03-27,20,News sentiment momentum,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
6,2026-03-27,21,Defense & war economy,thematic,med,1000.0,0.0,1000.0,0.0,0.0,0
7,2026-03-27,12,Momentum (academic / Asness),academic,high,40.0,957.39,997.39,-2.61,-0.26,2
8,2026-03-27,08,Dividend growth,income,low,40.0,952.77,992.77,-7.23,-0.72,2
9,2026-03-27,02,Mean reversion,contrarian,med,40.0,949.6,989.6,-10.4,-1.04,2
10,2026-03-27,14,Passive S&P 500 benchmark,passive,low,568.0,400.56,968.56,-31.44,-3.14,1
11,2026-03-27,07,Earnings surprise (PEAD),event,high,40.0,926.57,966.57,-33.43,-3.34,2
12,2026-03-27,11,Large-cap value (Fama-French),academic,med,40.0,914.95,954.95,-45.05,-4.5,2
13,2026-03-27,03,Value investing,value,low,40.0,907.68,947.68,-52.32,-5.23,2
14,2026-03-27,13,Quality / profitability,academic,low,40.0,903.15,943.15,-56.85,-5.68,2
15,2026-03-27,18,Capex beneficiary / semis,thematic,high,40.0,888.47,928.47,-71.53,-7.15,2
