rank,date,strategy_id,strategy_name,style,risk,cash,holdings_value,total,pnl,pct_return,trades
1,2026-03-26,10,Macro-regime adaptive,macro,med,40.0,977.64,1017.64,17.64,1.76,2
2,2026-03-26,02,Mean reversion,contrarian,med,40.0,966.2,1006.2,6.2,0.62,2
3,2026-03-26,12,Momentum (academic / Asness),academic,high,40.0,962.82,1002.82,2.82,0.28,2
4,2026-03-26,06,Low volatility / defensive,defensive,low,40.0,961.62,1001.62,1.62,0.16,2
5,2026-03-26,09,Insider buying signal,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
6,2026-03-26,19,News macro catalyst,macro,med,1000.0,0.0,1000.0,0.0,0.0,0
7,2026-03-26,20,News sentiment momentum,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
8,2026-03-26,08,Dividend growth,income,low,40.0,954.76,994.76,-5.24,-0.52,2
9,2026-03-26,07,Earnings surprise (PEAD),event,high,40.0,938.64,978.64,-21.36,-2.14,2
10,2026-03-26,14,Passive S&P 500 benchmark,passive,low,568.0,409.45,977.45,-22.55,-2.25,1
11,2026-03-26,11,Large-cap value (Fama-French),academic,med,40.0,925.11,965.11,-34.89,-3.49,2
12,2026-03-26,13,Quality / profitability,academic,low,40.0,923.97,963.97,-36.03,-3.6,2
13,2026-03-26,03,Value investing,value,low,40.0,917.46,957.46,-42.54,-4.25,2
14,2026-03-26,18,Capex beneficiary / semis,thematic,high,40.0,904.27,944.27,-55.73,-5.57,2
15,2026-03-26,05,Sector rotation,macro,med,37.53,890.28,927.81,-72.19,-7.22,14
16,2026-03-26,01,Momentum / trend following,momentum,high,40.0,886.65,926.65,-73.35,-7.34,2
17,2026-03-26,15,Noise chaser,speculative,high,356.51,529.55,886.06,-113.94,-11.39,13
18,2026-03-26,16,Estimate revision momentum,growth,med,40.0,835.45,875.45,-124.55,-12.45,2
19,2026-03-26,17,High-beta quality growth,growth,high,40.0,816.19,856.19,-143.81,-14.38,2
20,2026-03-26,04,Quality growth (GARP),growth,med,40.0,812.16,852.16,-147.84,-14.78,2
