rank,date,strategy_id,strategy_name,style,risk,cash,holdings_value,total,pnl,pct_return,trades
1,2026-03-19,01,Momentum / trend following,momentum,high,40.0,966.8,1006.8,6.8,0.68,2
2,2026-03-19,13,Quality / profitability,academic,low,40.0,963.55,1003.55,3.55,0.36,2
3,2026-03-19,09,Insider buying signal,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
4,2026-03-19,08,Dividend growth,income,low,40.0,957.72,997.72,-2.28,-0.23,2
5,2026-03-19,14,Passive S&P 500 benchmark,passive,low,568.0,429.69,997.69,-2.31,-0.23,1
6,2026-03-19,11,Large-cap value (Fama-French),academic,med,40.0,957.67,997.67,-2.33,-0.23,2
7,2026-03-19,10,Macro-regime adaptive,macro,med,40.0,956.5,996.5,-3.5,-0.35,2
8,2026-03-19,06,Low volatility / defensive,defensive,low,40.0,956.07,996.07,-3.93,-0.39,2
9,2026-03-19,03,Value investing,value,low,40.0,954.67,994.67,-5.33,-0.53,2
10,2026-03-19,07,Earnings surprise (PEAD),event,high,40.0,954.64,994.64,-5.36,-0.54,2
11,2026-03-19,04,Quality growth (GARP),growth,med,40.0,954.5,994.5,-5.5,-0.55,2
12,2026-03-19,15,Noise chaser,speculative,high,400.0,593.7,993.7,-6.3,-0.63,1
13,2026-03-19,05,Sector rotation,macro,med,40.0,952.05,992.05,-7.95,-0.8,2
14,2026-03-19,02,Mean reversion,contrarian,med,40.0,949.88,989.88,-10.12,-1.01,2
15,2026-03-19,12,Momentum (academic / Asness),academic,high,40.0,949.67,989.67,-10.33,-1.03,2
