rank,date,strategy_id,strategy_name,style,risk,cash,holdings_value,total,pnl,pct_return,trades
1,2026-03-19,09,Insider buying signal,alt-data,med,1000.0,0.0,1000.0,0.0,0.0,0
2,2026-03-19,14,Passive S&P 500 benchmark,passive,low,568.0,426.84,994.84,-5.16,-0.52,1
3,2026-03-19,15,Noise chaser,speculative,high,400.0,594.75,994.75,-5.25,-0.52,1
4,2026-03-19,01,Momentum / trend following,momentum,high,40.0,949.63,989.63,-10.37,-1.04,2
5,2026-03-19,02,Mean reversion,contrarian,med,40.0,949.63,989.63,-10.37,-1.04,2
6,2026-03-19,03,Value investing,value,low,40.0,949.63,989.63,-10.37,-1.04,2
7,2026-03-19,04,Quality growth (GARP),growth,med,40.0,949.63,989.63,-10.37,-1.04,2
8,2026-03-19,05,Sector rotation,macro,med,40.0,949.63,989.63,-10.37,-1.04,2
9,2026-03-19,06,Low volatility / defensive,defensive,low,40.0,949.63,989.63,-10.37,-1.04,2
10,2026-03-19,07,Earnings surprise (PEAD),event,high,40.0,949.63,989.63,-10.37,-1.04,2
11,2026-03-19,08,Dividend growth,income,low,40.0,949.63,989.63,-10.37,-1.04,2
12,2026-03-19,10,Macro-regime adaptive,macro,med,40.0,949.63,989.63,-10.37,-1.04,2
13,2026-03-19,11,Large-cap value (Fama-French),academic,med,40.0,949.63,989.63,-10.37,-1.04,2
14,2026-03-19,12,Momentum (academic / Asness),academic,high,40.0,949.63,989.63,-10.37,-1.04,2
15,2026-03-19,13,Quality / profitability,academic,low,40.0,949.63,989.63,-10.37,-1.04,2
