ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
O,0.1837,1.17,1.75566,0.5006,51.51282,56399159296,Real Estate,0.774,5.38,0.0499,60.27,14.96,63.21,58.23,BULLISH (Golden Cross),0.017,67.56,49.69,-0.1079,0,72.0,80.7,50.0,72.4,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
UNP,0.2912,11.97,13.50818,0.1285,19.982456,141933314048,Industrials,0.952,2.29,0.0219,239.19,26.12,246.76,229.78,BULLISH (Golden Cross),0.0077,266.97,203.47,-0.1041,0,73.4,77.6,50.0,72.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0086
MCD,0.3185,11.94,14.38643,0.2049,25.873535,220453814272,Consumer Cyclical,0.496,2.39,0.022,308.93,24.7,320.17,305.38,BULLISH (Golden Cross),-0.0003,339.17,280.68,-0.0891,0,73.4,74.9,50.0,71.5,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ITW,0.1911,10.5,12.15421,0.1575,24.89238,75326832640,Industrials,1.123,2.42,0.0223,261.37,29.95,276.03,257.51,BULLISH (Golden Cross),0.0005,299.6,214.37,-0.1276,0,72.7,75.2,50.0,71.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CSX,0.205,1.54,2.08663,0.355,25.681818,73545465856,Industrials,1.263,1.42,0.0131,39.55,47.31,39.63,35.78,BULLISH (Golden Cross),0.0215,43.17,26.29,-0.0839,0,73.4,72.2,50.0,70.7,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0011
AAPL,0.2704,7.91,9.31502,0.1776,31.970922,3716958388224,Technology,1.116,0.41,0.0052,252.89,42.21,260.43,247.46,BULLISH (Golden Cross),0.0205,285.92,171.67,-0.1155,0,73.4,71.8,50.0,70.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0084
LIN,0.203,14.62,19.47808,0.3323,33.891243,229607161856,Basic Materials,0.797,1.3,0.0131,495.49,59.22,474.62,454.67,BULLISH (Golden Cross),0.0203,507.63,388.08,-0.0239,0,73.4,71.8,50.0,70.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0081
AFL,0.2124,6.82,7.76935,0.1392,15.866569,56714366976,Financial Services,0.65,2.28,0.0217,108.21,35.22,110.84,107.33,BULLISH (Golden Cross),0.0206,116.85,96.54,-0.0739,0,73.4,71.9,50.0,70.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0014
MO,0.344,4.12,5.80877,0.4099,15.684467,108475760640,Consumer Defensive,0.434,6.65,0.0768,64.62,44.91,64.36,60.27,BULLISH (Golden Cross),0.0207,68.55,51.91,-0.0573,0,73.4,71.9,50.0,70.6,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NSC,0.2356,12.75,13.54878,0.0626,22.218039,63616765952,Industrials,1.303,1.91,0.0202,283.28,24.48,299.07,283.64,BULLISH (Golden Cross),0.0251,317.83,202.22,-0.1087,0,67.2,83.4,50.0,70.3,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0162
CME,0.618,11.17,12.71065,0.1379,26.641,106983702528,Financial Services,0.26,1.77,0.0342,297.58,37.36,296.6,271.95,BULLISH (Golden Cross),0.0169,318.84,243.07,-0.0667,0,73.4,70.6,50.0,70.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LLY,0.3167,22.91,42.09777,0.8375,39.15321,802831794176,Healthcare,0.434,0.68,0.0094,897.0,25.11,1010.4,893.05,BULLISH (Golden Cross),-0.0135,1108.09,622.32,-0.1905,0,73.4,70.5,50.0,70.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0029
REGN,0.3141,41.45,52.80935,0.274,18.256453,80001351680,Healthcare,0.397,0.5,,756.73,48.76,763.31,655.52,BULLISH (Golden Cross),0.0166,811.29,481.15,-0.0673,0,73.4,70.5,50.0,70.2,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0011
NEM,0.3125,6.39,11.12453,0.7409,15.549296,108427886592,Basic Materials,0.389,1.02,0.0322,99.36,26.81,116.9,88.49,BULLISH (Golden Cross),-0.0145,131.68,43.61,-0.2455,0,73.4,70.2,50.0,70.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MAR,0.3725,9.51,12.96221,0.363,34.252365,86316064768,Consumer Cyclical,1.101,0.82,0.0129,325.74,51.64,330.32,290.31,BULLISH (Golden Cross),0.016,359.25,209.14,-0.0933,0,73.4,70.3,50.0,70.1,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0038
HLT,0.2941,6.12,10.41849,0.7024,49.29739,70125690880,Consumer Cyclical,1.123,0.2,0.008,301.7,52.77,304.58,279.11,BULLISH (Golden Cross),0.0147,324.98,200.84,-0.0716,0,73.4,69.9,50.0,70.0,27.44,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
