ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
MS,0.2312,10.21,12.3043,0.2051,15.566111,252358606848,Financial Services,1.207,2.53,0.0296,158.93,22.01,174.29,158.05,BULLISH (Golden Cross),0.0234,190.18,97.22,-0.1643,0,83.0,82.8,50.0,79.6,25.09,STRONG BUY  ▲▲
JPM,0.331,20.02,23.49232,0.1734,14.372626,776044085248,Financial Services,1.059,2.09,0.024,287.74,23.25,304.97,299.31,BULLISH (Golden Cross),0.0174,334.61,207.32,-0.1401,0,83.0,80.8,50.0,79.0,25.09,STRONG BUY  ▲▲
GS,0.2735,51.33,65.042,0.2671,15.692187,241586405376,Financial Services,1.336,2.23,0.0218,805.48,22.72,899.3,789.47,BULLISH (Golden Cross),0.0162,970.75,452.84,-0.1703,0,83.0,80.4,50.0,78.9,25.09,STRONG BUY  ▲▲
WFC,0.2534,6.26,7.92367,0.2658,12.170926,239166865408,Financial Services,1.071,2.36,0.021,76.19,23.98,86.67,83.31,BULLISH (Golden Cross),0.014,95.92,59.68,-0.2057,0,83.0,79.7,50.0,78.7,25.09,STRONG BUY  ▲▲
ANET,0.3899,2.75,4.26317,0.5502,49.480003,171350933504,Technology,1.46,,,136.07,55.46,134.76,129.76,BULLISH (Golden Cross),0.0424,162.03,64.37,-0.1602,0,83.0,79.1,50.0,78.5,25.09,STRONG BUY  ▲▲
PH,0.1729,27.42,34.00317,0.2401,33.274982,115159965696,Industrials,1.218,0.81,0.0125,912.4,25.36,956.03,810.46,BULLISH (Golden Cross),0.0379,1023.02,512.49,-0.1081,0,78.5,87.6,50.0,78.4,25.09,STRONG BUY  ▲▲
USB,0.273,4.62,5.58731,0.2094,11.108225,79735668736,Financial Services,1.041,3.99,0.0416,51.32,14.47,55.58,49.16,BULLISH (Golden Cross),0.0091,60.69,35.28,-0.1544,0,83.0,78.0,50.0,78.2,25.09,STRONG BUY  ▲▲
BAC,0.2705,3.81,4.95452,0.3004,12.291339,341975891968,Financial Services,1.263,2.37,0.0233,46.83,19.87,51.86,50.12,BULLISH (Golden Cross),0.0077,56.93,33.63,-0.1774,0,83.0,77.6,50.0,78.1,25.09,STRONG BUY  ▲▲
BK,0.2652,7.4,9.35583,0.2643,15.494595,79958048768,Financial Services,1.076,1.83,0.0265,114.66,25.34,119.25,107.36,BULLISH (Golden Cross),0.0021,127.61,71.8,-0.1015,0,83.0,75.7,50.0,77.5,25.09,STRONG BUY  ▲▲
PNC,0.2946,16.6,20.65109,0.244,12.118674,81335820288,Financial Services,0.974,3.33,0.0347,201.17,19.48,220.02,197.91,BULLISH (Golden Cross),-0.0002,242.48,144.5,-0.1704,0,83.0,74.9,50.0,77.3,25.09,STRONG BUY  ▲▲
AAPL,0.2704,7.91,9.32109,0.1784,31.597979,3673599508480,Technology,1.116,0.41,0.0052,249.94,20.54,261.53,245.99,BULLISH (Golden Cross),-0.0017,285.92,171.67,-0.1258,0,83.0,74.4,50.0,77.1,25.09,STRONG BUY  ▲▲
ADI,0.2302,5.46,12.92634,1.3675,56.518314,150654926848,Technology,1.021,1.3,0.0169,308.59,20.76,320.04,261.55,BULLISH (Golden Cross),-0.0023,359.67,162.13,-0.142,0,83.0,74.2,50.0,77.1,25.09,STRONG BUY  ▲▲
