ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
NEM,0.3125,6.39,11.12453,0.7409,15.887323,110785011712,Basic Materials,0.389,1.05,0.0322,101.52,28.91,117.21,88.25,BULLISH (Golden Cross),0.0231,131.68,43.61,-0.2291,0,76.9,82.7,50.0,76.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ▲▲,0.0
MCD,0.3185,11.94,14.38643,0.2049,26.10553,222430511104,Consumer Cyclical,0.496,2.42,0.022,311.7,27.91,320.15,305.33,BULLISH (Golden Cross),0.0099,339.17,280.68,-0.081,0,76.9,78.3,50.0,74.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0019
UNP,0.2912,11.98,13.50622,0.1274,20.14441,143203172352,Industrials,0.952,2.3,0.0219,241.33,23.19,246.54,229.68,BULLISH (Golden Cross),0.0018,266.97,203.47,-0.096,0,76.9,75.6,50.0,73.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0071
MRK,0.2808,7.28,9.76327,0.3411,16.396978,295129448448,Healthcare,0.264,2.92,0.0303,119.37,68.76,115.35,93.8,BULLISH (Golden Cross),0.0243,123.02,70.89,-0.0297,0,76.9,73.1,50.0,73.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0113
ANET,0.3899,2.75,4.26317,0.5502,49.094543,170016079872,Technology,1.46,,,135.01,45.18,135.49,130.75,BULLISH (Golden Cross),0.0243,162.03,64.37,-0.1668,0,76.9,73.1,50.0,73.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0103
ITW,0.1911,10.5,12.15421,0.1575,25.376192,76790890496,Industrials,1.123,2.43,0.0223,266.45,29.74,275.94,257.41,BULLISH (Golden Cross),-0.0008,299.6,214.37,-0.1106,0,76.2,74.7,50.0,73.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0144
LIN,0.203,14.59,19.47808,0.335,33.74503,228147478528,Basic Materials,0.797,1.33,0.0131,492.34,52.83,473.53,454.53,BULLISH (Golden Cross),0.0217,507.63,388.08,-0.0301,0,76.9,72.2,50.0,72.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0109
MO,0.344,4.12,5.80877,0.4099,15.480582,107065671680,Consumer Defensive,0.434,6.59,0.0768,63.78,28.84,65.3,61.23,BULLISH (Golden Cross),-0.0107,69.7,52.78,-0.0849,0,76.9,71.4,50.0,72.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JNJ,0.2846,11.03,12.57675,0.1402,21.752493,578207023104,Healthcare,0.326,2.21,0.0278,239.93,50.71,235.27,193.96,BULLISH (Golden Cross),0.018,248.56,142.39,-0.0347,0,76.9,71.0,50.0,72.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0072
AMGN,0.2098,14.22,23.28192,0.6373,24.889591,190792204288,Healthcare,0.425,2.89,0.0306,353.93,36.82,359.77,313.88,BULLISH (Golden Cross),0.0135,388.16,254.3,-0.0882,0,76.9,69.5,50.0,72.0,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0036
LLY,0.3167,22.94,42.09777,0.8351,39.943764,820114620416,Healthcare,0.434,0.69,0.0094,916.31,30.9,1013.97,892.41,BULLISH (Golden Cross),0.0124,1108.09,622.32,-0.1731,0,76.9,69.1,50.0,71.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.001
VRTX,0.3294,15.3,21.94631,0.4344,29.7366,115562381312,Healthcare,0.315,,,454.97,47.49,468.4,438.59,BULLISH (Golden Cross),0.0124,509.5,366.54,-0.107,0,76.9,69.1,50.0,71.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0086
PG,0.1896,6.76,7.33068,0.0844,21.28994,336842653696,Consumer Defensive,0.34,2.95,0.0245,143.92,24.3,153.59,151.06,BULLISH (Golden Cross),0.0035,167.79,137.07,-0.1422,0,73.4,76.2,50.0,71.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0186
AMD,0.1232,2.61,10.74542,3.117,84.39464,359130595328,Technology,2.022,,,220.27,65.73,214.7,194.36,BULLISH (Golden Cross),0.0616,264.33,78.21,-0.1667,0,70.5,81.7,50.0,71.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
IBKR,0.1585,2.22,2.7392,0.2339,30.936937,116769071104,Financial Services,1.251,0.48,0.0051,68.68,51.78,71.92,65.79,BULLISH (Golden Cross),0.0319,78.34,35.89,-0.1233,0,73.5,75.6,50.0,71.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CSX,0.205,1.54,2.08603,0.3546,25.694805,73582657536,Industrials,1.263,1.44,0.0131,39.57,40.84,39.55,35.74,BULLISH (Golden Cross),0.0112,43.17,26.29,-0.0834,0,76.9,68.7,50.0,71.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
O,0.1837,1.17,1.75566,0.5006,51.333336,56202645504,Real Estate,0.774,5.35,0.0499,60.06,14.84,63.18,58.2,BULLISH (Golden Cross),-0.0108,67.56,49.69,-0.111,0,75.6,71.4,50.0,71.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
REGN,0.3141,41.46,52.80935,0.2737,18.07694,79233818624,Healthcare,0.397,0.51,,749.47,43.76,763.34,654.32,BULLISH (Golden Cross),0.0083,811.29,481.15,-0.0762,0,76.9,67.8,50.0,71.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0033
ABNB,0.2051,4.03,5.80913,0.4415,32.707195,79021940736,Consumer Cyclical,1.163,,,131.81,43.4,129.39,128.48,BULLISH (Golden Cross),0.0076,142.16,105.69,-0.0728,0,76.9,67.5,50.0,71.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
PM,0.2784,7.26,9.19898,0.2671,22.796143,257630470144,Consumer Defensive,0.395,3.59,0.0468,165.5,45.54,175.12,163.64,BULLISH (Golden Cross),0.0078,188.12,141.76,-0.1202,0,76.9,67.6,50.0,71.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NVDA,0.556,4.91,11.11635,1.264,36.391037,4342817226752,Technology,2.375,0.02,0.0005,178.68,44.17,184.09,178.95,BULLISH (Golden Cross),0.007,207.02,94.29,-0.1369,0,76.9,67.3,50.0,71.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0036
TXN,0.2812,5.45,7.9086,0.4511,36.104588,179151880192,Technology,0.979,2.92,0.0271,196.77,48.49,205.41,188.32,BULLISH (Golden Cross),0.0057,226.56,141.15,-0.1315,0,76.9,66.9,50.0,71.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
KO,0.2734,3.04,3.46158,0.1387,24.75329,323887529984,Consumer Defensive,0.332,2.76,0.0291,75.25,40.05,76.09,70.23,BULLISH (Golden Cross),0.006,81.0,64.77,-0.071,0,76.9,67.0,50.0,71.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.01
BAC,0.2705,3.81,4.95452,0.3004,12.795276,355996663808,Financial Services,1.263,2.33,0.0233,48.75,44.48,51.06,50.23,BULLISH (Golden Cross),0.0058,56.93,33.63,-0.1437,0,76.9,66.9,50.0,71.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AFL,0.2124,6.82,7.77096,0.1394,15.719941,56190251008,Financial Services,0.65,2.3,0.0217,107.21,30.2,110.82,107.29,BULLISH (Golden Cross),0.006,116.85,96.54,-0.0825,0,76.9,67.0,50.0,71.2,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.012
ECL,0.1291,7.27,9.69115,0.333,36.938103,76060106752,Basic Materials,0.979,1.04,0.0105,268.54,29.1,284.95,271.45,BULLISH (Golden Cross),0.01,307.53,223.33,-0.1268,0,71.0,78.3,50.0,71.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0109
JPM,0.331,20.03,23.49232,0.1729,14.748877,796757393408,Financial Services,1.059,2.05,0.024,295.42,53.48,301.11,300.05,BULLISH (Golden Cross),0.0046,334.61,207.32,-0.1171,0,76.9,66.5,50.0,71.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
HLT,0.2941,6.12,10.41849,0.7024,49.53595,70465044480,Consumer Cyclical,1.123,0.2,0.008,303.16,46.64,304.56,278.86,BULLISH (Golden Cross),0.0048,324.98,200.84,-0.0671,0,76.9,66.6,50.0,71.1,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.004
WFC,0.2534,6.26,7.92367,0.2658,12.821086,247653122048,Financial Services,1.071,2.26,0.021,80.26,43.51,85.01,83.41,BULLISH (Golden Cross),0.0024,95.92,59.68,-0.1632,0,76.9,65.8,50.0,70.9,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CSCO,0.1876,2.78,4.51582,0.6244,29.435253,323318087680,Technology,0.829,2.08,0.0285,81.83,55.99,78.7,72.37,BULLISH (Golden Cross),0.0075,86.78,52.27,-0.057,0,75.9,67.5,50.0,70.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MAR,0.3725,9.5,12.96221,0.3644,34.39895,86594306048,Consumer Cyclical,1.101,0.83,0.0129,326.79,45.36,330.25,290.0,BULLISH (Golden Cross),0.0017,359.25,209.14,-0.0903,0,76.9,65.6,50.0,70.8,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MNST,0.2297,1.94,2.55167,0.3153,37.73711,71619198976,Consumer Defensive,0.437,,,73.21,31.8,79.73,70.23,BULLISH (Golden Cross),0.0005,86.66,55.01,-0.1552,0,76.9,65.2,50.0,70.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GE,0.1876,8.05,8.56025,0.0634,36.839752,312815616000,Industrials,1.369,0.65,0.0039,296.56,28.33,315.46,291.64,BULLISH (Golden Cross),0.013,345.24,165.93,-0.141,0,69.8,79.3,50.0,70.7,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0112
GILD,0.289,6.78,9.61479,0.4181,20.392328,171638800384,Healthcare,0.374,2.37,0.0372,138.26,34.06,142.24,122.0,BULLISH (Golden Cross),-0.0009,154.92,94.4,-0.1075,0,76.9,64.7,50.0,70.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GS,0.2735,51.31,65.042,0.2676,16.406939,252491825152,Financial Services,1.336,2.15,0.0218,841.84,52.27,888.03,795.25,BULLISH (Golden Cross),0.0001,970.75,452.84,-0.1328,0,76.9,65.0,50.0,70.6,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0019
BMY,0.1464,3.46,6.14042,0.7747,17.034681,120029757440,Healthcare,0.266,4.39,0.039,58.94,38.58,58.65,49.82,BULLISH (Golden Cross),0.0256,62.37,42.1,-0.055,0,72.4,73.5,50.0,70.5,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AAPL,0.2704,7.9,9.31527,0.1791,31.977215,3712989790208,Technology,1.116,0.41,0.0052,252.62,37.97,260.58,247.2,BULLISH (Golden Cross),-0.0022,285.92,171.67,-0.1165,0,76.9,64.3,50.0,70.4,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TFC,0.27,3.82,5.11201,0.3382,11.882199,58064990208,Financial Services,0.861,4.59,0.0464,45.39,31.18,49.38,45.61,BULLISH (Golden Cross),-0.0031,55.25,33.19,-0.1785,0,76.9,64.0,50.0,70.3,25.33,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
