ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
VRTX,0.3294,15.33,21.94631,0.4316,28.908024,112577789952,Healthcare,0.315,,,443.16,22.49,468.13,438.49,BULLISH (Golden Cross),0.0245,509.5,366.54,-0.1302,0,69.1,83.2,50.0,71.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0021
GILD,0.289,6.78,9.62169,0.4191,20.109144,169225715712,Healthcare,0.374,2.44,0.0372,136.34,20.52,143.09,122.42,BULLISH (Golden Cross),0.017,154.92,94.4,-0.1199,0,69.1,80.7,50.0,70.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
NEM,0.3125,6.39,10.99501,0.7207,16.137716,112181592064,Basic Materials,0.389,1.02,0.0322,103.12,29.05,116.45,88.99,BULLISH (Golden Cross),0.0115,131.68,43.61,-0.2169,0,69.1,78.8,50.0,70.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0326
LLY,0.3167,22.92,42.08527,0.8362,38.68368,793550454784,Healthcare,0.434,0.71,0.0094,886.63,19.73,1003.64,893.84,BULLISH (Golden Cross),0.0113,1108.09,622.32,-0.1999,0,69.1,78.8,50.0,70.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0032
MCD,0.3185,11.96,14.38615,0.2029,25.796824,220168372224,Consumer Cyclical,0.496,2.43,0.022,308.53,24.37,320.2,305.49,BULLISH (Golden Cross),0.0106,339.17,280.68,-0.0903,0,69.1,78.5,50.0,70.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
O,0.1837,1.17,1.75566,0.5006,52.26496,57019355136,Real Estate,0.774,5.33,0.0499,61.15,25.17,63.24,58.28,BULLISH (Golden Cross),0.0106,67.56,49.69,-0.0949,0,67.8,78.5,50.0,69.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMGN,0.2098,14.23,23.28192,0.6361,24.52565,188134604800,Healthcare,0.425,2.89,0.0306,349.0,21.48,361.26,314.85,BULLISH (Golden Cross),0.0023,388.16,254.3,-0.1009,0,69.1,75.8,50.0,69.2,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GOOGL,0.3281,10.81,13.42817,0.2422,25.300646,3308529647616,Communication Services,1.112,0.31,,273.5,20.7,312.26,262.92,BULLISH (Golden Cross),0.0013,343.45,144.2,-0.2037,0,69.1,75.4,50.0,69.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0046
AAPL,0.2704,7.91,9.31526,0.1777,31.179522,3624949514240,Technology,1.116,0.42,0.0052,246.63,27.96,259.98,247.94,BULLISH (Golden Cross),-0.0043,285.92,171.67,-0.1374,0,69.1,73.6,50.0,68.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0161
NVDA,0.556,4.91,11.11635,1.264,33.63951,4014456963072,Technology,2.375,0.02,0.0005,165.17,26.06,183.05,179.32,BULLISH (Golden Cross),-0.0047,207.02,94.29,-0.2021,0,69.1,73.4,50.0,68.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0036
PG,0.1896,6.75,7.32619,0.0854,21.44,338172051456,Consumer Defensive,0.34,2.96,0.0245,144.72,22.66,153.54,150.82,BULLISH (Golden Cross),0.0154,167.79,137.07,-0.1375,0,65.8,80.1,50.0,68.5,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.007
MNST,0.2297,1.94,2.55025,0.3146,36.762886,69770264576,Consumer Defensive,0.437,,,71.32,21.08,79.35,70.36,BULLISH (Golden Cross),-0.0054,86.66,55.01,-0.177,0,69.1,73.2,50.0,68.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0032
LIN,0.203,14.59,19.49133,0.3359,34.21933,231354171392,Basic Materials,0.797,1.3,0.0131,499.26,65.73,476.88,454.95,BULLISH (Golden Cross),0.0197,507.63,388.08,-0.0165,0,69.1,71.6,50.0,67.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0108
ITW,0.1911,10.49,12.14181,0.1575,24.422308,73833955328,Industrials,1.123,2.49,0.0223,256.19,28.98,275.92,257.65,BULLISH (Golden Cross),-0.0066,299.6,214.37,-0.1449,0,68.4,72.8,50.0,67.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0144
AFL,0.2124,6.82,7.76935,0.1392,15.860703,56693403648,Financial Services,0.65,2.29,0.0217,108.17,41.65,110.76,107.4,BULLISH (Golden Cross),0.0191,116.85,96.54,-0.0743,0,69.1,71.4,50.0,67.9,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
REGN,0.3141,41.46,52.80935,0.2737,18.0726,79214788608,Healthcare,0.397,0.51,,749.29,40.94,763.17,657.77,BULLISH (Golden Cross),0.0173,811.29,481.15,-0.0764,0,69.1,70.8,50.0,67.7,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0011
CME,0.618,11.16,12.71065,0.1389,26.664873,107964432384,Financial Services,0.26,1.77,0.0342,297.58,40.93,297.72,272.32,BULLISH (Golden Cross),0.014,318.84,243.07,-0.0667,0,69.1,69.7,50.0,67.4,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GS,0.2735,51.3,65.11374,0.2693,15.74269,239657664512,Financial Services,1.336,2.24,0.0218,807.6,41.71,880.06,798.3,BULLISH (Golden Cross),0.0111,970.75,452.84,-0.1681,0,69.1,68.7,50.0,67.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0019
SCHW,0.3519,4.65,6.78943,0.4601,20.012903,165361729536,Financial Services,0.919,1.39,0.0124,93.06,49.53,97.24,95.06,BULLISH (Golden Cross),0.0112,106.85,68.22,-0.1291,0,69.1,68.7,50.0,67.1,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JNJ,0.2846,11.04,12.57675,0.1392,21.964674,584376451072,Healthcare,0.326,2.16,0.0278,242.49,47.11,236.75,195.28,BULLISH (Golden Cross),0.0098,248.56,142.39,-0.0244,0,69.1,68.3,50.0,67.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0071
AVGO,0.3657,5.14,17.83957,2.4707,57.08366,1391137128448,Technology,1.257,0.86,0.0199,293.41,22.5,325.74,325.68,BULLISH (Golden Cross),-0.0192,411.32,145.11,-0.2867,0,69.1,68.6,50.0,67.0,30.61,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0058
