ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
TFC,0.27,3.82,5.11201,0.3382,11.560209,55163277312,Financial Services,0.861,4.74,0.0464,44.16,16.52,49.67,45.51,BULLISH (Golden Cross),0.0194,55.25,33.19,-0.2008,0,74.5,81.5,50.0,74.2,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
UNP,0.2912,11.99,13.50622,0.1265,19.592995,139399528448,Industrials,0.952,2.36,0.0219,234.92,7.0,245.84,229.36,BULLISH (Golden Cross),0.0176,266.97,203.47,-0.1201,0,74.5,80.9,50.0,74.0,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.014
USB,0.273,4.62,5.54822,0.2009,11.093074,79626903552,Financial Services,1.041,4.02,0.0416,51.25,20.86,55.41,49.24,BULLISH (Golden Cross),0.0148,60.69,35.28,-0.1555,0,74.5,79.9,50.0,73.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0406
AAPL,0.2704,7.89,9.32109,0.1814,31.430927,3644938780672,Technology,1.116,0.42,0.0052,247.99,23.6,261.03,246.45,BULLISH (Golden Cross),0.013,285.92,171.67,-0.1327,0,74.5,79.3,50.0,73.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0083
PNC,0.2946,16.59,20.65109,0.2448,12.158529,81554153472,Financial Services,0.974,3.37,0.0347,201.71,24.28,219.47,198.22,BULLISH (Golden Cross),0.0131,242.48,144.5,-0.1681,0,74.5,79.4,50.0,73.5,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0033
ADI,0.2302,5.46,12.92634,1.3675,56.67216,151065001984,Technology,1.021,1.31,0.0169,309.43,21.86,320.75,262.51,BULLISH (Golden Cross),0.0122,359.67,162.13,-0.1397,0,74.5,79.1,50.0,73.4,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
JPM,0.331,20.01,23.49232,0.174,14.320839,772861591552,Financial Services,1.059,2.08,0.024,286.56,29.96,303.23,299.56,BULLISH (Golden Cross),0.0111,334.61,207.32,-0.1436,0,74.5,78.7,50.0,73.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0064
CSX,0.205,1.54,2.08643,0.3548,24.785713,70979280896,Industrials,1.263,1.45,0.0131,38.17,23.23,39.31,35.63,BULLISH (Golden Cross),0.0108,43.17,26.29,-0.1158,0,74.5,78.6,50.0,73.3,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TXN,0.2812,5.44,7.9086,0.4538,34.409927,170429644800,Technology,0.979,3.02,0.0271,187.19,23.26,205.09,188.22,BULLISH (Golden Cross),0.009,226.56,141.15,-0.1738,0,74.5,78.0,50.0,73.1,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0118
MS,0.2312,10.21,12.30541,0.2052,15.814887,256391790592,Financial Services,1.207,2.52,0.0296,161.47,38.94,173.29,158.38,BULLISH (Golden Cross),0.0367,190.18,97.22,-0.151,0,74.5,77.2,50.0,72.9,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0053
MNST,0.2297,1.94,2.55517,0.3171,37.984535,72088772608,Consumer Defensive,0.437,,,73.69,20.54,79.96,70.08,BULLISH (Golden Cross),0.0059,86.66,55.01,-0.1497,0,74.5,77.0,50.0,72.8,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MCD,0.3185,11.95,14.37299,0.2028,25.84519,220396732416,Consumer Cyclical,0.496,2.4,0.022,308.85,16.78,319.95,305.25,BULLISH (Golden Cross),0.0052,339.17,280.68,-0.0894,0,74.5,76.7,50.0,72.7,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.013
MRK,0.2808,7.27,9.79374,0.3471,15.70564,282297696256,Healthcare,0.264,2.98,0.0303,114.18,23.75,114.89,93.17,BULLISH (Golden Cross),0.0038,123.02,70.89,-0.0718,0,74.5,76.3,50.0,72.6,26.78,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0052
