ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
NEM,0.3125,6.39,10.98096,0.7185,16.940533,117762375680,Basic Materials,0.389,0.96,0.032,108.25,40.07,116.34,89.25,BULLISH (Golden Cross),0.0384,131.68,43.61,-0.178,0,78.2,77.8,50.0,75.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
MNST,0.2297,1.94,2.55025,0.3146,37.350513,70885498880,Consumer Defensive,0.437,,,72.46,23.7,79.24,70.41,BULLISH (Golden Cross),0.0033,86.66,55.01,-0.1639,0,78.2,76.1,50.0,74.8,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
STX,0.1959,8.85,19.93199,1.2522,44.266666,87764180992,Technology,1.648,0.76,0.031,391.76,51.31,396.81,260.46,BULLISH (Golden Cross),0.0329,445.79,65.69,-0.1212,0,77.9,76.0,50.0,74.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0021
VRTX,0.3294,15.32,21.94631,0.4325,29.14752,113421164544,Healthcare,0.315,,,446.54,26.71,468.24,438.42,BULLISH (Golden Cross),-0.0015,509.5,366.54,-0.1236,0,78.2,74.5,50.0,74.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0021
AMGN,0.2098,14.21,23.28192,0.6384,24.760733,189670948864,Healthcare,0.425,2.86,0.0306,351.85,22.55,361.73,315.16,BULLISH (Golden Cross),-0.0042,388.16,254.3,-0.0935,0,78.2,73.6,50.0,74.0,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0054
LLY,0.3167,22.99,42.08527,0.8306,40.007397,823211393024,Healthcare,0.434,0.68,0.0092,919.77,31.9,1001.31,894.4,BULLISH (Golden Cross),0.0247,1108.09,622.32,-0.17,0,78.2,73.2,50.0,73.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0029
KLAC,0.3576,34.31,47.69336,0.3901,42.914894,193463386112,Technology,1.448,0.52,0.0097,1472.41,50.72,1473.7,1166.05,BULLISH (Golden Cross),0.0228,1682.52,572.19,-0.1249,0,78.2,72.6,50.0,73.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.002
WDC,0.3676,10.58,13.63793,0.289,25.566162,92480339968,Technology,1.853,0.18,0.0323,270.49,50.45,273.05,157.49,BULLISH (Golden Cross),0.0208,316.93,30.41,-0.1465,0,78.2,71.9,50.0,73.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0041
REGN,0.3141,41.49,52.49666,0.2653,18.622318,81683357696,Healthcare,0.397,0.49,,772.64,49.31,763.98,659.03,BULLISH (Golden Cross),0.0196,811.29,481.15,-0.0476,0,78.2,71.5,50.0,73.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0023
ADI,0.2302,5.47,13.02867,1.3818,58.16088,155317272576,Technology,1.021,1.28,0.0168,318.14,49.28,323.04,265.66,BULLISH (Golden Cross),0.0199,359.67,162.13,-0.1155,0,78.2,71.6,50.0,73.4,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0032
GOOGL,0.3281,10.81,13.42912,0.2423,26.601294,3478613393408,Communication Services,1.112,0.29,,287.56,34.82,311.42,263.48,BULLISH (Golden Cross),0.019,343.45,144.2,-0.1627,0,78.2,71.3,50.0,73.3,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0045
APH,0.1849,3.34,5.1618,0.5454,37.82934,155311308800,Technology,1.214,0.79,0.0085,126.35,42.0,139.77,125.65,BULLISH (Golden Cross),0.0251,165.92,58.67,-0.2385,0,77.0,73.4,50.0,73.2,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
LRCX,0.3022,4.87,6.90346,0.4175,43.872692,268363366400,Technology,1.787,0.49,0.01,213.66,47.55,226.75,156.66,BULLISH (Golden Cross),0.0166,249.18,58.66,-0.1426,0,78.2,70.5,50.0,73.1,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.007
ANET,0.3899,2.75,4.26663,0.5515,44.647274,154615021568,Technology,1.46,,,122.78,36.31,134.83,131.26,BULLISH (Golden Cross),0.0147,162.03,64.37,-0.2422,0,78.2,69.9,50.0,72.9,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.0
TXN,0.2812,5.46,7.9086,0.4485,35.556778,176757358592,Technology,0.979,2.93,0.0272,194.14,45.27,205.54,188.23,BULLISH (Golden Cross),0.0129,226.56,141.15,-0.1431,0,78.2,69.3,50.0,72.7,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0117
GILD,0.289,6.77,9.62169,0.4212,20.58641,172986548224,Healthcare,0.374,2.35,0.0368,139.37,35.33,143.4,122.57,BULLISH (Golden Cross),0.0113,154.92,94.4,-0.1004,0,78.2,68.8,50.0,72.6,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,0.005
MRK,0.2808,7.28,9.76508,0.3414,16.523352,297404039168,Healthcare,0.264,2.83,0.0303,120.29,68.35,116.17,94.62,BULLISH (Golden Cross),0.0109,123.02,70.89,-0.0222,0,78.2,68.6,50.0,72.5,24.53,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ^,-0.0052
