ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
MU,0.4149,21.18,98.5484,3.6529,17.74929,423949041664,Technology,1.542,0.18,0.33,375.93,44.24,403.97,241.72,BULLISH (Golden Cross),0.0936,461.54,64.57,-0.1855,0,79.8,81.7,50.0,77.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
LLY,0.3167,22.99,42.08527,0.8306,42.460636,873690431488,Healthcare,0.434,0.68,0.0092,976.17,49.79,1000.04,895.21,BULLISH (Golden Cross),0.0559,1108.09,622.32,-0.1191,0,79.8,81.7,50.0,77.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
WDC,0.3676,10.58,13.63793,0.289,28.610588,103492919296,Technology,1.853,0.18,0.0323,302.7,59.9,274.64,158.72,BULLISH (Golden Cross),0.0961,316.93,30.41,-0.0449,0,79.8,81.7,50.0,77.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
NEM,0.3125,6.39,10.98096,0.7185,18.068857,125605953536,Basic Materials,0.389,0.96,0.032,115.46,51.08,116.27,89.54,BULLISH (Golden Cross),0.0618,131.68,43.61,-0.1232,0,79.8,81.7,50.0,77.4,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
STX,0.1959,8.85,19.93199,1.2522,48.067795,95300395008,Technology,1.648,0.76,0.031,425.4,59.72,398.81,261.96,BULLISH (Golden Cross),0.0654,445.79,65.69,-0.0457,0,79.5,81.7,50.0,77.2,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
MNST,0.2297,1.94,2.55025,0.3146,37.628864,71413760000,Consumer Defensive,0.437,,,73.0,29.28,79.07,70.46,BULLISH (Golden Cross),0.002,86.66,55.01,-0.1576,0,79.8,75.7,50.0,75.6,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
LRCX,0.3022,4.87,6.90346,0.4175,46.238194,282832830464,Technology,1.787,0.49,0.01,225.16,57.24,226.81,157.34,BULLISH (Golden Cross),0.0316,249.18,58.66,-0.0964,0,79.8,75.5,50.0,75.5,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
GOOGL,0.3281,10.81,13.42912,0.2423,27.747456,3628495536128,Communication Services,1.112,0.29,,299.96,47.67,310.98,264.11,BULLISH (Golden Cross),0.0293,343.45,144.2,-0.1266,0,79.8,74.8,50.0,75.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
AMAT,0.2778,9.74,13.84209,0.4212,36.81109,284540895232,Technology,1.634,0.62,0.008,358.54,58.23,345.33,247.48,BULLISH (Golden Cross),0.0287,394.95,125.82,-0.0922,0,79.8,74.6,50.0,75.3,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
KLAC,0.3576,34.31,47.69336,0.3901,44.81827,202043965440,Technology,1.448,0.52,0.0097,1537.71,62.3,1474.77,1169.43,BULLISH (Golden Cross),0.0264,1682.52,572.19,-0.0861,0,79.8,73.8,50.0,75.0,23.59,0.011076458323224235,0.0026700307420969454,0.0,3.64,STRONG BUY  ^^,0.0
