ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
UNP,0.2912,11.98,13.50844,0.1276,19.932388,141764427776,Industrials,0.952,2.31,0.0219,238.79,26.2,247.02,229.86,BULLISH (Golden Cross),0.0142,266.97,203.47,-0.1056,0,69.1,79.7,50.0,70.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.007
O,0.1837,1.17,1.75566,0.5006,51.871796,56590426112,Real Estate,0.774,5.36,0.0499,60.69,20.11,63.22,58.26,BULLISH (Golden Cross),0.0199,67.56,49.69,-0.1017,0,67.8,81.6,50.0,70.2,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
WDC,0.3676,10.58,13.44841,0.2711,26.024574,94138548224,Technology,1.853,0.18,0.0323,275.34,54.44,271.47,155.43,BULLISH (Golden Cross),0.0383,316.93,30.41,-0.1312,0,69.1,77.8,50.0,69.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0044
MO,0.344,4.12,5.80877,0.4099,16.135923,111598092288,Consumer Defensive,0.434,6.56,0.0768,66.48,52.98,64.48,60.33,BULLISH (Golden Cross),0.036,68.55,51.91,-0.0302,0,69.1,77.0,50.0,69.6,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
ITW,0.1911,10.48,12.15421,0.1598,24.71756,74655334400,Industrials,1.123,2.46,0.0223,259.04,28.67,276.03,257.58,BULLISH (Golden Cross),0.0099,299.6,214.37,-0.1354,0,68.4,78.3,50.0,69.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0146
NEM,0.3125,6.39,11.15027,0.745,15.978091,111417950208,Basic Materials,0.389,1.05,0.0322,102.1,30.74,116.67,88.74,BULLISH (Golden Cross),0.0341,131.68,43.61,-0.2247,0,69.1,76.4,50.0,69.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0055
MU,0.4149,21.19,98.2555,3.6369,16.857952,402849136640,Technology,1.542,0.17,0.0033,357.22,42.25,404.7,238.38,BULLISH (Golden Cross),0.0307,461.73,64.59,-0.2263,0,69.1,75.2,50.0,69.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0026
HWM,0.1825,3.71,5.49686,0.4816,61.42857,91729747968,Industrials,1.188,0.2,,227.9,27.53,236.46,202.05,BULLISH (Golden Cross),0.0085,265.11,112.05,-0.1404,0,67.7,77.8,50.0,69.0,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0082
STX,0.1959,8.86,19.83637,1.2389,42.897293,85145329664,Technology,1.648,0.78,0.0314,380.07,51.52,394.63,257.94,BULLISH (Golden Cross),0.0309,445.79,65.69,-0.1474,0,68.8,75.3,50.0,68.9,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.004
LRCX,0.3022,4.87,6.90346,0.4175,43.41068,265537290240,Technology,1.787,0.49,0.0101,211.41,50.15,227.28,155.5,BULLISH (Golden Cross),0.0289,249.18,58.66,-0.1516,0,69.1,74.6,50.0,68.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.007
MCD,0.3185,11.96,14.38615,0.2029,25.576923,218291585024,Consumer Cyclical,0.496,2.41,0.022,305.9,17.32,320.16,305.43,BULLISH (Golden Cross),-0.0015,339.17,280.68,-0.0981,0,69.1,74.5,50.0,68.8,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0098
GOOGL,0.3281,10.82,13.42817,0.2411,25.354898,3318691135488,Communication Services,1.112,0.3,,274.34,21.95,313.44,262.43,BULLISH (Golden Cross),-0.0048,343.45,144.2,-0.2012,0,69.1,73.4,50.0,68.5,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0029
AMGN,0.2098,14.23,23.28192,0.6361,24.509487,188010610688,Healthcare,0.425,2.85,0.0306,348.77,20.4,360.84,314.54,BULLISH (Golden Cross),-0.0053,388.16,254.3,-0.1015,0,69.1,73.2,50.0,68.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
CSX,0.205,1.54,2.08645,0.3548,25.759739,73768615936,Industrials,1.263,1.42,0.0131,39.67,43.27,39.71,35.82,BULLISH (Golden Cross),0.0242,43.17,26.29,-0.0811,0,69.1,73.1,50.0,68.4,31.05,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0006
