ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
WDC,0.3676,10.58,13.44841,0.2711,29.66068,107291418624,Technology,1.853,0.16,0.0323,313.81,57.63,257.07,145.83,BULLISH (Golden Cross),0.0918,313.81,30.41,0.0,0,92.1,81.7,50.0,84.8,22.37,STRONG BUY  ▲▲
STX,0.1959,8.84,19.83637,1.2439,47.634613,94334844928,Technology,1.648,0.7,0.0314,421.09,49.81,379.59,247.06,BULLISH (Golden Cross),0.0518,446.57,65.81,-0.0571,0,91.4,81.7,50.0,84.4,22.37,STRONG BUY  ▲▲
PNC,0.2946,16.6,20.65109,0.244,12.284337,82447687680,Financial Services,0.974,3.33,0.0347,203.92,23.16,220.28,197.75,BULLISH (Golden Cross),0.0134,242.48,144.5,-0.159,0,92.1,79.5,50.0,84.1,22.37,STRONG BUY  ▲▲
GS,0.2735,51.33,65.042,0.2671,15.722578,242054299648,Financial Services,1.336,2.23,0.0218,807.04,25.5,902.06,788.4,BULLISH (Golden Cross),0.0121,970.75,452.84,-0.1686,0,92.1,79.0,50.0,84.0,22.37,STRONG BUY  ▲▲
MU,0.2815,10.53,56.65616,4.3805,43.845207,519636353024,Technology,1.542,0.1,0.0033,461.69,57.44,393.92,226.44,BULLISH (Golden Cross),0.0412,461.69,64.59,0.0,0,92.1,78.7,50.0,83.9,22.37,STRONG BUY  ▲▲
MS,0.2312,10.21,12.3043,0.2051,15.458374,250611974144,Financial Services,1.207,2.53,0.0296,157.83,27.81,174.83,157.88,BULLISH (Golden Cross),0.0107,190.18,97.22,-0.1701,0,92.1,78.6,50.0,83.8,22.37,STRONG BUY  ▲▲
MNST,0.2297,1.94,2.55467,0.3168,39.994843,75904024576,Consumer Defensive,0.437,,,77.59,24.71,80.08,69.93,BULLISH (Golden Cross),0.0059,86.66,55.01,-0.1047,0,92.1,77.0,50.0,83.4,22.37,STRONG BUY  ▲▲
ADI,0.2302,5.46,12.92634,1.3675,57.446888,153130123264,Technology,1.021,1.3,0.0169,313.66,20.4,319.39,261.06,BULLISH (Golden Cross),0.0063,359.67,162.13,-0.1279,0,92.1,77.1,50.0,83.4,22.37,STRONG BUY  ▲▲
USB,0.273,4.62,5.57887,0.2075,11.164503,80139632640,Financial Services,1.041,3.99,0.0416,51.58,25.99,55.66,49.11,BULLISH (Golden Cross),0.0056,60.69,35.28,-0.1501,0,92.1,76.9,50.0,83.3,22.37,STRONG BUY  ▲▲
WFC,0.2534,6.26,7.92367,0.2658,12.177317,239292432384,Financial Services,1.071,2.36,0.021,76.23,23.48,87.06,83.3,BULLISH (Golden Cross),0.0037,95.92,59.68,-0.2053,0,92.1,76.2,50.0,83.1,22.37,STRONG BUY  ▲▲
AAPL,0.2704,7.91,9.29587,0.1752,32.140327,3736653529088,Technology,1.116,0.41,0.0052,254.23,22.25,261.87,245.74,BULLISH (Golden Cross),0.0028,285.92,171.67,-0.1108,0,92.1,75.9,50.0,83.0,22.37,STRONG BUY  ▲▲
BAC,0.2705,3.81,4.95452,0.3004,12.409449,345261998080,Financial Services,1.263,2.37,0.0233,47.28,26.45,52.05,50.1,BULLISH (Golden Cross),0.0015,56.93,33.63,-0.1695,0,92.1,75.5,50.0,82.9,22.37,STRONG BUY  ▲▲
JPM,0.331,20.02,23.49232,0.1734,14.330171,773751701504,Financial Services,1.059,2.09,0.024,286.89,27.43,305.86,299.17,BULLISH (Golden Cross),-0.0001,334.61,207.32,-0.1426,0,92.1,75.0,50.0,82.8,22.37,STRONG BUY  ▲▲
