ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
LRCX,0.3022,4.88,6.90346,0.4146,47.94877,293898452992,Technology,1.787,0.46,0.0101,233.99,50.18,225.43,151.29,BULLISH (Golden Cross),0.0462,249.18,58.66,-0.061,0,86.5,80.4,50.0,81.0,24.06,STRONG BUY  ▲▲
STX,0.1959,8.87,19.83637,1.2363,48.99662,97361428480,Technology,1.648,0.73,0.0314,434.6,55.97,384.02,250.09,BULLISH (Golden Cross),0.0729,446.57,65.81,-0.0268,0,85.8,81.7,50.0,81.0,24.06,STRONG BUY  ▲▲
WDC,0.3676,10.58,13.44841,0.2711,29.955576,108358139904,Technology,1.853,0.16,0.0323,316.93,61.64,261.37,148.42,BULLISH (Golden Cross),0.0445,316.93,30.41,0.0,0,86.5,79.8,50.0,80.8,24.06,STRONG BUY  ▲▲
ADI,0.2302,5.46,12.92634,1.3675,56.857143,151558094848,Technology,1.021,1.32,0.0169,310.44,21.19,320.41,262.04,BULLISH (Golden Cross),0.0088,359.67,162.13,-0.1369,0,86.5,77.9,50.0,80.3,24.06,STRONG BUY  ▲▲
BAC,0.2705,3.81,4.95452,0.3004,12.338582,343290314752,Financial Services,1.263,2.39,0.0233,47.01,29.89,51.66,50.14,BULLISH (Golden Cross),0.0073,56.93,33.63,-0.1742,0,86.5,77.4,50.0,80.1,24.06,STRONG BUY  ▲▲
JPM,0.331,20.03,23.49232,0.1729,14.376934,776664449024,Financial Services,1.059,2.09,0.024,287.97,28.57,304.03,299.44,BULLISH (Golden Cross),0.0037,334.61,207.32,-0.1394,0,86.5,76.2,50.0,79.8,24.06,STRONG BUY  ▲▲
TFC,0.27,3.82,5.11201,0.3382,11.486912,54813511680,Financial Services,0.861,4.74,0.0464,43.88,16.1,49.79,45.48,BULLISH (Golden Cross),0.0031,55.25,33.19,-0.2058,0,86.5,76.0,50.0,79.7,24.06,STRONG BUY  ▲▲
JNJ,0.2846,11.03,12.57675,0.1402,21.541252,572592029696,Healthcare,0.326,2.19,0.0278,237.6,26.69,232.81,192.25,BULLISH (Golden Cross),0.0022,248.56,142.39,-0.0441,0,86.5,75.7,50.0,79.6,24.06,STRONG BUY  ▲▲
USB,0.273,4.62,5.58731,0.2094,11.103896,79704588288,Financial Services,1.041,4.01,0.0416,51.3,20.93,55.49,49.2,BULLISH (Golden Cross),0.0025,60.69,35.28,-0.1547,0,86.5,75.8,50.0,79.6,24.06,STRONG BUY  ▲▲
LLY,0.3167,22.95,42.1158,0.8351,39.97821,821179711488,Healthcare,0.434,0.68,0.0094,917.5,17.75,1027.85,889.41,BULLISH (Golden Cross),0.0006,1108.09,622.32,-0.172,0,86.5,75.2,50.0,79.5,24.06,STRONG BUY  ▲▲
MO,0.344,4.12,5.80877,0.4099,15.79369,109231161344,Consumer Defensive,0.434,6.51,0.0768,65.07,27.26,64.7,61.07,BULLISH (Golden Cross),0.0003,69.7,52.78,-0.0664,0,86.5,75.1,50.0,79.4,24.06,STRONG BUY  ▲▲
AAPL,0.2704,7.9,9.32109,0.1799,31.513924,3659195744256,Technology,1.116,0.42,0.0052,248.96,25.66,261.27,246.22,BULLISH (Golden Cross),-0.0009,285.92,171.67,-0.1293,0,86.5,74.7,50.0,79.3,24.06,STRONG BUY  ▲▲
MRK,0.2808,7.28,9.79374,0.3453,15.686812,282347143168,Healthcare,0.264,2.97,0.0303,114.2,19.85,114.76,92.97,BULLISH (Golden Cross),-0.0019,123.02,70.89,-0.0717,0,86.5,74.4,50.0,79.2,24.06,STRONG BUY  ▲▲
