ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,signal
WFC,0.2534,6.26,7.92367,0.2658,12.100638,237785661440,Financial Services,1.071,75.75,29.55,87.43,83.28,BULLISH (Golden Cross),0.0114,95.92,59.68,-0.2103,0,88.3,78.8,50.0,81.6,23.51,STRONG BUY  ▲▲
TXN,0.2812,5.46,7.9086,0.4485,35.554947,176748249088,Technology,0.979,194.13,25.58,204.43,188.04,BULLISH (Golden Cross),0.0076,226.56,141.15,-0.1431,0,88.3,77.5,50.0,81.2,23.51,STRONG BUY  ▲▲
TFC,0.27,3.82,5.11201,0.3382,11.65445,55612977152,Financial Services,0.861,44.52,27.05,50.14,45.39,BULLISH (Golden Cross),0.007,55.25,33.19,-0.1942,0,88.3,77.3,50.0,81.2,23.51,STRONG BUY  ▲▲
ADI,0.2302,5.48,12.92634,1.3588,56.73723,151792451584,Technology,1.021,310.92,22.35,318.58,260.55,BULLISH (Golden Cross),0.0055,359.67,162.13,-0.1356,0,88.3,76.8,50.0,81.0,23.51,STRONG BUY  ▲▲
WDC,0.3676,10.59,13.44841,0.2699,27.02644,97854996480,Technology,1.853,286.21,55.49,254.55,144.52,BULLISH (Golden Cross),0.0323,296.42,30.41,-0.0344,0,88.3,75.8,50.0,80.7,23.51,STRONG BUY  ▲▲
GS,0.2735,51.31,65.042,0.2676,15.4895735,238374191104,Financial Services,1.336,794.77,27.68,904.11,787.33,BULLISH (Golden Cross),0.0025,970.75,452.84,-0.1813,0,88.3,75.8,50.0,80.7,23.51,STRONG BUY  ▲▲
NEM,0.3125,6.39,11.31706,0.7711,17.244133,120246272000,Basic Materials,0.389,110.19,29.92,117.97,86.57,BULLISH (Golden Cross),0.0016,131.68,43.61,-0.1632,0,88.3,75.5,50.0,80.6,23.51,STRONG BUY  ▲▲
AAPL,0.2704,7.9,9.29587,0.1767,32.002533,3715929735168,Technology,1.116,252.82,23.69,262.2,245.46,BULLISH (Golden Cross),-0.0005,285.92,171.67,-0.1158,0,88.3,74.8,50.0,80.4,23.51,STRONG BUY  ▲▲
MRK,0.2808,7.28,9.77778,0.3431,15.855769,285388210176,Healthcare,0.264,115.43,29.84,115.11,93.04,BULLISH (Golden Cross),-0.0042,123.93,71.42,-0.0686,0,88.3,73.6,50.0,80.1,23.51,STRONG BUY  ▲▲
MNST,0.2297,1.94,2.55467,0.3168,39.716496,75375763456,Consumer Defensive,0.437,77.05,21.79,80.05,69.86,BULLISH (Golden Cross),-0.0052,86.66,55.01,-0.1109,0,88.3,73.3,50.0,80.0,23.51,STRONG BUY  ▲▲
MU,0.2815,10.53,56.65616,4.3805,41.956314,497249976320,Technology,1.542,441.8,55.65,391.0,224.62,BULLISH (Golden Cross),0.0212,441.8,64.59,0.0,0,88.3,72.1,50.0,79.6,23.51,STRONG BUY  ▲▲
UNP,0.2912,11.98,13.5033,0.1272,20.217865,143725363200,Industrials,0.952,242.21,16.84,245.22,228.96,BULLISH (Golden Cross),-0.0106,266.97,203.47,-0.0927,0,88.3,71.5,50.0,79.4,23.51,STRONG BUY  ▲▲
