ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
NEM,0.3125,6.39,10.98096,0.7185,16.940533,117762375680,Basic Materials,0.389,1.01,0.0322,108.25,40.07,116.34,89.25,BULLISH (Golden Cross),0.0384,131.68,43.61,-0.178,0.0,77.0,77.8,50.0,74.5,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0031
MNST,0.2297,1.94,2.55025,0.3146,37.350513,70885498880,Consumer Defensive,0.437,,,72.46,23.7,79.24,70.41,BULLISH (Golden Cross),0.0033,86.66,55.01,-0.1639,0.0,77.0,76.1,50.0,74.0,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
STX,0.1959,8.84,19.93199,1.2548,44.316742,87764180992,Technology,1.648,0.82,0.0314,391.76,51.31,396.81,260.46,BULLISH (Golden Cross),0.0329,445.79,65.69,-0.1212,0.0,76.7,76.0,50.0,73.8,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0119
VRTX,0.3294,15.33,21.94631,0.4316,29.128508,113421164544,Healthcare,0.315,,,446.54,26.71,468.24,438.42,BULLISH (Golden Cross),-0.0015,509.5,366.54,-0.1236,0.0,77.0,74.5,50.0,73.6,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
AMGN,0.2098,14.24,23.28192,0.635,24.708569,189670948864,Healthcare,0.425,2.89,0.0306,351.85,22.55,361.73,315.16,BULLISH (Golden Cross),-0.0042,388.16,254.3,-0.0935,0.0,77.0,73.6,50.0,73.3,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0017
LLY,0.3167,22.96,42.08527,0.833,40.059673,823211393024,Healthcare,0.434,0.7,0.0094,919.77,31.9,1001.31,894.4,BULLISH (Golden Cross),0.0247,1108.09,622.32,-0.17,0.0,77.0,73.2,50.0,73.2,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0038
KLAC,0.3576,34.29,47.69336,0.3909,42.939922,193463386112,Technology,1.448,0.55,0.0098,1472.41,50.72,1473.7,1166.05,BULLISH (Golden Cross),0.0228,1682.52,572.19,-0.1249,0.0,77.0,72.6,50.0,73.0,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0062
WDC,0.3676,10.57,13.63793,0.2902,25.59035,92480339968,Technology,1.853,0.2,0.0323,270.49,50.45,273.05,157.49,BULLISH (Golden Cross),0.0208,316.93,30.41,-0.1465,0.0,77.0,71.9,50.0,72.8,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0657
ADI,0.2302,5.46,13.02867,1.3862,58.267403,155317272576,Technology,1.021,1.34,0.0169,318.14,49.28,323.04,265.66,BULLISH (Golden Cross),0.0199,359.67,162.13,-0.1155,0.0,77.0,71.6,50.0,72.7,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0032
GOOGL,0.3281,10.8,13.42912,0.2434,26.625925,3478613393408,Communication Services,1.112,0.31,,287.56,34.82,311.42,263.48,BULLISH (Golden Cross),0.019,343.45,144.2,-0.1627,0.0,77.0,71.3,50.0,72.6,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.005
REGN,0.3141,41.51,52.49666,0.2647,18.613348,81683357696,Healthcare,0.397,0.5,,772.64,49.31,763.98,659.03,BULLISH (Golden Cross),0.0196,811.29,481.15,-0.0476,0.0,77.0,71.5,50.0,72.6,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0329
APH,0.1849,3.34,5.1618,0.5454,37.82934,155311308800,Technology,1.214,0.84,0.0086,126.35,42.0,139.77,125.65,BULLISH (Golden Cross),0.0251,165.92,58.67,-0.2385,0.0,75.8,73.4,50.0,72.5,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0087
LRCX,0.3022,4.88,6.90346,0.4146,43.782787,268363366400,Technology,1.787,0.52,0.0101,213.66,47.55,226.75,156.66,BULLISH (Golden Cross),0.0166,249.18,58.66,-0.1426,0.0,77.0,70.5,50.0,72.4,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.014
ANET,0.3899,2.75,4.26663,0.5515,44.647274,154615021568,Technology,1.46,,,122.78,36.31,134.83,131.26,BULLISH (Golden Cross),0.0147,162.03,64.37,-0.2422,0.0,77.0,69.9,50.0,72.2,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0024
TXN,0.2812,5.44,7.9086,0.4538,35.6875,176757358592,Technology,0.979,3.05,0.0271,194.14,45.27,205.54,188.23,BULLISH (Golden Cross),0.0129,226.56,141.15,-0.1431,0.0,77.0,69.3,50.0,72.0,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
GILD,0.289,6.78,9.62169,0.4191,20.556046,172986548224,Healthcare,0.374,2.41,0.0372,139.37,35.33,143.4,122.57,BULLISH (Golden Cross),0.0113,154.92,94.4,-0.1004,0.0,77.0,68.8,50.0,71.8,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MRK,0.2808,7.27,9.76508,0.3432,16.54608,297404039168,Healthcare,0.264,2.88,0.0303,120.29,68.35,116.17,94.62,BULLISH (Golden Cross),0.0109,123.02,70.89,-0.0222,0.0,77.0,68.6,50.0,71.8,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0112
C,0.172,6.99,12.14,0.7368,16.224607,198390284288,Financial Services,1.131,2.24,0.0346,113.41,57.91,112.63,101.97,BULLISH (Golden Cross),0.0243,123.77,56.66,-0.0837,0.0,74.7,73.1,50.0,71.8,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0008
AMAT,0.2778,9.76,13.84209,0.4182,35.019466,271247917056,Technology,1.634,0.66,0.008,341.79,46.33,344.52,246.54,BULLISH (Golden Cross),0.0102,394.95,125.82,-0.1346,0.0,77.0,68.4,50.0,71.7,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0071
GS,0.2735,51.28,65.11374,0.2698,16.497465,251050000384,Financial Services,1.336,2.23,0.0218,845.99,55.96,877.84,799.45,BULLISH (Golden Cross),0.0086,970.75,452.84,-0.1285,0.0,77.0,67.9,50.0,71.6,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0019
WFC,0.2534,6.26,7.93185,0.2671,12.717252,245647458304,Financial Services,1.071,2.34,0.021,79.61,58.93,84.1,83.5,BULLISH (Golden Cross),0.0054,95.92,59.68,-0.17,0.0,77.0,66.8,50.0,71.2,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0067
TFC,0.27,3.82,5.12306,0.3411,12.034032,58806956032,Financial Services,0.861,4.66,0.0464,45.97,52.23,49.03,45.73,BULLISH (Golden Cross),0.0047,55.25,33.19,-0.168,0.0,77.0,66.6,50.0,71.2,25.25,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0023
