ticker,net_profit_margin,eps_ttm,eps_forward,eps_growth_fwd,pe_ratio,market_cap,sector,beta,dividend_yield,five_year_avg_dividend_yield,current_price,rsi_14,ma_50,ma_200,ma_signal,abnormal_return,52w_high,52w_low,pct_from_52w_high,net_insider_shares,tier1_score,tier2_score,tier3_score,composite_score,vix,macro_gdp_growth_rate,macro_inflation_rate_cpi,macro_policy_rate_change,macro_policy_rate_current,signal,eps_revision_pct
NEM,0.3125,6.39,10.84837,0.6977,15.358373,107096547328,Basic Materials,0.389,1.09,0.0322,98.14,21.13,117.62,87.78,BULLISH (Golden Cross),0.02,131.68,43.61,-0.2547,0,75.5,81.7,50.0,74.8,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
TFC,0.27,3.82,5.11201,0.3382,11.743456,57386991616,Financial Services,0.861,4.71,0.0464,44.86,23.88,49.56,45.54,BULLISH (Golden Cross),0.006,55.25,33.19,-0.1881,0,75.5,77.0,50.0,73.4,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
UNP,0.2912,11.98,13.50622,0.1274,19.89733,141446725632,Industrials,0.952,2.35,0.0219,238.37,15.31,246.03,229.46,BULLISH (Golden Cross),0.0038,266.97,203.47,-0.1071,0,75.5,76.3,50.0,73.2,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0071
ITW,0.1911,10.49,12.15421,0.1586,25.047665,75724546048,Industrials,1.123,2.5,0.0223,262.75,22.21,275.5,257.18,BULLISH (Golden Cross),0.0068,299.6,214.37,-0.123,0,74.8,77.3,50.0,73.1,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.007
AMGN,0.2098,14.23,23.28386,0.6363,24.579762,188549693440,Healthcare,0.425,2.9,0.0306,349.77,26.9,358.67,313.19,BULLISH (Golden Cross),0.0008,388.16,254.3,-0.0989,0,75.5,75.3,50.0,72.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0019
KO,0.2734,3.04,3.46592,0.1401,24.707237,323284926464,Consumer Defensive,0.332,2.76,0.0291,75.11,25.66,75.89,70.17,BULLISH (Golden Cross),0.001,81.0,64.77,-0.0728,0,75.5,75.3,50.0,72.9,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
LLY,0.3167,22.94,42.09777,0.8351,39.692677,814959296512,Healthcare,0.434,0.69,0.0094,910.55,22.84,1020.4,890.95,BULLISH (Golden Cross),-0.0007,1108.09,622.32,-0.1783,0,75.5,74.8,50.0,72.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.001
HWM,0.1825,3.7,5.50499,0.4878,63.794594,95006097408,Industrials,1.188,0.2,,236.04,29.01,235.22,200.81,BULLISH (Golden Cross),0.0073,265.11,112.05,-0.1097,0,74.1,77.4,50.0,72.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
MNST,0.2297,1.94,2.55167,0.3153,38.12371,72352899072,Consumer Defensive,0.437,,,73.96,26.52,79.9,70.13,BULLISH (Golden Cross),-0.0013,86.66,55.01,-0.1465,0,75.5,74.6,50.0,72.7,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,-0.0057
AFL,0.2124,6.82,7.77096,0.1394,15.63783,55070801920,Financial Services,0.65,2.3,0.0217,106.65,20.21,110.89,107.24,BULLISH (Golden Cross),-0.0034,116.85,96.54,-0.0873,0,75.5,73.9,50.0,72.5,26.15,0.011076458323224235,0.0026700307420969454,0.0,3.64,BUY         ▲,0.0
